chrII,92414,93394,NP_009485.3,OG5_126730
chrII,93639,95882,NP_009486.3,OG5_128027
chrII,96669,100115,NP_009487.2,OG5_153730
chrII,100371,101156,NP_009489.1,OG5_126593
chrII,101886,105221,NP_009490.1,OG5_128460
chrII,105316,107406,NP_009492.1,OG5_133659
chrII,107932,109995,NP_009493.1,OG5_179905
chrII,110125,110539,NP_031358.1,OG5_131764
chrII,110594,111244,NP_009494.1,OG5_222355
chrII,111437,112708,NP_009495.1,OG5_127612
chrII,112801,113427,NP_009496.2,OG5_127155
chrII,113762,115168,NP_009497.2,OG5_126741
chrII,115573,116829,NP_009498.1,OG5_126665
chrII,117589,119166,NP_009499.1,OG5_153729
chrII,119379,121874,NP_009501.1,OG5_126735
chrII,122753,124759,NP_009502.1,OG5_135779
chrII,125125,126119,NP_009503.1,OG5_127387
chrII,126828,127244,NP_009504.1,OG5_126829
chrII,127299,127610,NP_001335744.1,no_tree
chrII,127895,132040,NP_009506.1,OG5_128866
chrII,132424,133749,NP_009507.1,OG5_162838
chrII,134143,135516,NP_009508.1,OG5_155527
chrII,135998,136366,NP_009509.1,no_tree
chrII,136688,137461,NP_009510.1,OG5_141377
chrII,138341,140260,NP_009511.1,OG5_130282
chrII,141247,141972,NP_009512.1,OG5_127834
chrII,142112,142868,NP_009513.1,OG5_127279
chrII,143393,143572,NP_878045.1,OG5_231750
chrII,143989,145728,NP_009514.1,OG5_126851
chrII,146187,146885,NP_009515.1,OG5_127517
chrII,147209,150286,NP_009516.1,OG5_127910
chrII,150447,151220,NP_009517.1,OG5_127174
chrII,151493,153610,NP_009518.1,OG5_128793
chrII,153848,158389,NP_009519.1,OG5_155642
chrII,158656,159693,NP_009520.1,OG5_127275
chrII,160184,161329,NP_009521.1,OG5_127937
chrII,161699,162715,NP_009522.1,OG5_179793
chrII,163041,163997,NP_009523.1,OG5_126841
chrII,164488,164772,NP_076874.1,OG5_141818
chrII,166134,167264,NP_009524.1,OG5_180391
chrII,167518,167838,NP_009525.1,OG5_149903
chrII,168423,169376,NP_009526.1,OG5_126940
chrII,170623,171038,NP_009527.1,OG5_128865
chrII,171481,171918,NP_009528.1,OG5_156986
chrII,172534,174588,NP_009529.1,OG5_127434
chrII,174920,177526,NP_009530.1,OG5_127764
chrII,177874,181275,NP_009531.1,OG5_126991
chrII,181660,182094,NP_009532.1,OG5_127594
chrII,182401,184125,NP_009533.1,OG5_129166
chrII,184353,185915,NP_009534.1,OG5_126768
chrII,185998,186474,NP_009535.1,OG5_164015
chrII,186844,191583,NP_009536.1,OG5_128036
chrII,192451,193512,NP_009537.1,OG5_126781
chrII,194122,195702,NP_009538.1,OG5_131950
chrII,199064,201748,NP_009539.2,OG5_153041
chrII,202056,203261,NP_009540.2,OG5_127793
chrII,203538,205817,NP_009542.1,OG5_130377
chrII,206107,206949,NP_009543.1,OG5_194794
chrII,207194,209224,NP_009544.1,OG5_130553
chrII,209409,209648,NP_878046.1,no_tree
chrII,209653,212175,NP_009545.2,OG5_129080
chrII,212632,216366,NP_009546.1,OG5_136171
chrII,216587,217129,NP_009547.2,OG5_180378
chrII,217470,220400,NP_009548.1,OG5_194775
chrII,221330,226598,NP_009549.1,OG5_128436
chrII,221330,222652,NP_009550.1,OG5_128436
chrII,227636,235117,NP_009551.2,OG5_129896
chrII,235394,235792,NP_009552.1,OG5_126570
chrII,236492,236887,NP_009553.1,OG5_126572
chrII,237153,237467,NP_009554.1,OG5_132149
chrII,238941,241283,NP_009555.1,OG5_127877
chrII,241708,242568,NP_009556.1,OG5_126777
chrII,242809,244230,NP_009557.1,OG5_126937
chrII,244366,245667,NP_009558.2,OG5_128414
chrII,245906,246547,NP_009559.1,OG5_136624
chrII,247010,248503,NP_009560.1,OG5_127004
chrII,248806,251016,NP_009561.2,OG5_136098
chrII,252563,254209,NP_009562.1,OG5_133773
chrII,255373,255684,NP_009563.1,OG5_126573
chrII,256331,256741,NP_009564.1,OG5_126569
chrII,257112,257975,NP_009565.1,OG5_127487
chrII,259869,261191,NP_009568.1,OG5_128436
chrII,259869,265140,NP_009567.1,OG5_128436
chrII,265492,265881,NP_009569.1,no_tree
chrII,266725,267336,NP_009570.1,OG5_134225
chrII,267710,269503,NP_009571.1,OG5_134531
chrII,270247,270633,NP_009572.1,no_tree
chrII,270947,273703,NP_009573.1,OG5_127643
chrII,274427,275527,NP_009574.1,OG5_129227
chrII,276253,278352,NP_009575.1,OG5_126853
chrII,279021,280607,NP_009576.1,OG5_129233
chrII,281443,283344,NP_009577.1,OG5_130282
chrII,283738,284271,NP_009578.1,OG5_140228
chrII,284428,287925,NP_009579.1,OG5_132515
chrII,289445,290350,NP_009580.1,OG5_127363
chrII,290681,291865,NP_009581.1,OG5_126949
chrII,292877,294019,NP_009582.1,OG5_127865
chrII,294024,294356,NP_001333724.1,no_tree
chrII,294425,296002,NP_009584.1,OG5_128147
chrII,296369,297742,NP_009585.1,OG5_127441
chrII,298292,299950,NP_009586.1,OG5_134278
chrII,300166,301254,NP_009587.1,OG5_127050
chrII,301519,301821,NP_001333725.1,no_tree
chrII,301944,304703,NP_009589.1,OG5_153755
chrII,304930,305976,NP_009590.1,OG5_127422
chrII,306269,306955,NP_009591.1,OG5_129127
chrII,309081,310313,NP_009592.1,OG5_222404
chrII,310565,311452,NP_009593.1,OG5_127363
chrII,311898,314789,NP_009594.1,OG5_129261
chrII,315575,316510,NP_009595.1,OG5_127077
chrII,316968,317864,NP_009596.1,OG5_138630
chrII,318266,320275,NP_009597.2,OG5_127399
chrII,320416,321609,NP_009598.1,OG5_128431
chrII,321876,323945,NP_009599.2,OG5_137441
chrII,324341,326059,NP_009600.2,OG5_180459
chrII,328173,330092,NP_009601.2,OG5_180454
chrII,330507,331511,NP_009602.1,OG5_128594
chrII,331833,332360,NP_009603.1,OG5_194823
chrII,332831,333812,NP_009604.1,OG5_126986
chrII,334386,336818,NP_009605.1,OG5_131259
chrII,337183,338199,NP_009606.1,no_tree
chrII,338720,339352,NP_009608.1,OG5_127964
chrII,339675,340751,NP_009609.1,OG5_128199
chrII,343101,344135,NP_009610.1,OG5_133549
chrII,344602,347301,NP_009611.1,OG5_128613
chrII,347879,349384,NP_009612.1,OG5_139308
chrII,351255,351455,NP_001257668.1,no_tree
chrII,352193,353293,NP_009613.1,OG5_149588
chrII,353672,356017,NP_009614.2,OG5_127550
chrII,356324,356566,NP_116327.3,OG5_200777
chrII,356861,360187,NP_009615.1,OG5_127425
chrII,360652,362514,NP_009616.1,OG5_129027
chrII,364787,365719,NP_009617.3,OG5_127766
chrII,365976,366600,NP_009618.2,OG5_138306
chrII,366970,368184,NP_009619.1,no_tree
chrII,368584,369678,NP_009621.3,OG5_128702
chrII,370037,370699,NP_009622.1,OG5_152982
chrII,372103,372735,NP_009623.1,OG5_144812
chrII,373861,375690,NP_009624.4,OG5_135050
chrII,376574,378433,NP_009625.1,OG5_135050
chrII,379221,379934,NP_009626.1,OG5_128444
chrII,380411,381046,NP_009627.3,OG5_194796
chrII,382030,382674,NP_009628.1,OG5_126935
chrII,382860,383021,NP_878048.1,no_tree
chrII,383112,385988,NP_009629.6,OG5_127098
chrII,386286,389216,NP_009630.3,OG5_136786
chrII,390227,391291,NP_009632.2,OG5_222441
chrII,391805,392293,NP_009633.3,OG5_180568
chrII,393123,394742,NP_009634.2,OG5_135128
chrII,395383,398277,NP_009635.1,OG5_128741
chrII,398614,400890,NP_009636.3,OG5_127665
chrII,401253,405251,NP_009637.1,OG5_135404
chrII,406628,407169,NP_009638.1,OG5_126877
chrII,409169,410629,NP_009639.3,OG5_158391
chrII,411054,413981,NP_009640.1,OG5_126671
chrII,414186,415261,NP_009641.1,OG5_126940
chrII,415983,416906,NP_009642.3,OG5_126841
chrII,418907,419164,NP_061491.1,OG5_180555
chrII,420201,423041,NP_009643.2,OG5_128478
chrII,423765,424829,NP_009644.3,OG5_127765
chrII,424990,425766,NP_009645.1,OG5_127352
chrII,426190,426489,NP_009647.2,OG5_126740
chrII,426333,427058,NP_009648.4,OG5_126740
chrII,427155,427484,NP_009649.1,OG5_128839
chrII,427698,429101,NP_009650.1,OG5_127769
chrII,429548,430951,NP_009651.3,OG5_127769
chrII,432036,434297,NP_009652.2,OG5_135234
chrII,434406,435698,NP_009653.2,OG5_152666
chrII,436021,436713,NP_009654.3,OG5_136106
chrII,436951,441315,NP_009655.2,OG5_129368
chrII,441515,443590,NP_009656.2,OG5_136870
chrII,443821,444693,NP_009659.3,OG5_129364
chrII,445062,447323,NP_009660.1,OG5_131035
chrII,447709,449316,NP_009661.1,OG5_128821
chrII,449667,450656,NP_009662.3,OG5_129197
chrII,450881,451969,NP_009663.1,OG5_129941
chrII,452658,453224,NP_009664.1,OG5_131935
chrII,453793,454530,NP_009665.3,no_tree
chrII,454822,457665,NP_009666.3,OG5_149252
chrII,457919,458362,NP_009667.1,OG5_126800
chrII,458872,460221,NP_009668.3,OG5_128548
chrII,461178,461873,NP_009669.1,OG5_127505
chrII,462139,462579,NP_878049.2,OG5_130307
chrII,462870,465770,NP_009670.3,OG5_128428
chrII,467248,469620,NP_009672.1,OG5_130425
chrII,469748,473926,NP_009673.1,OG5_126718
chrII,474392,476437,NP_009675.3,OG5_126720
chrII,477671,479047,NP_009676.1,OG5_126631
chrII,479338,480323,NP_009677.1,OG5_178841
chrII,480435,480923,NP_009678.3,OG5_156201
chrII,481364,483367,NP_009679.2,OG5_127272
chrII,483970,484503,NP_009680.2,OG5_136995
chrII,484742,486691,NP_009681.3,OG5_128942
chrII,487199,488380,NP_009683.1,OG5_142882
chrII,488905,490392,NP_009684.1,OG5_129327
chrII,490850,491056,NP_001257669.1,no_tree
chrII,491269,492822,NP_009685.3,OG5_127061
chrII,493081,494115,NP_009686.1,OG5_180352
chrII,494353,495339,NP_009687.1,OG5_179800
chrII,495592,496869,NP_009688.3,OG5_152908
chrII,497163,499277,NP_009689.3,OG5_180351
chrII,499652,501442,NP_009690.1,OG5_136557
chrII,501804,504287,NP_009691.1,OG5_128174
chrII,504854,505306,NP_009693.3,OG5_127469
chrII,505668,512774,NP_009694.3,OG5_128386
chrII,513044,513583,NP_009695.2,OG5_137942
chrII,513762,515336,NP_009696.2,OG5_157016
chrII,515664,517190,NP_009697.3,OG5_126663
chrII,517350,526628,NP_009698.3,OG5_131122
chrII,527025,528038,NP_009699.2,OG5_134527
chrII,528317,530638,NP_009700.1,OG5_128047
chrII,530869,532182,NP_009701.3,OG5_127250
chrII,533235,533549,NP_001335745.1,no_tree
chrII,533762,534817,NP_009703.3,OG5_126661
chrII,535260,536096,NP_009704.1,OG5_127478
chrII,536575,537465,NP_009705.1,OG5_128454
chrII,537876,539705,NP_009706.3,OG5_160604
chrII,539987,541021,NP_009707.3,OG5_153062
chrII,541209,544493,NP_009708.1,OG5_156171
chrII,545028,545978,NP_009709.1,OG5_136546
chrII,546376,547251,NP_009710.3,OG5_164057
chrII,547460,548194,NP_009711.3,OG5_127122
chrII,548362,549009,NP_009712.1,OG5_127455
chrII,549771,550928,NP_009713.1,OG5_128797
chrII,551104,553200,NP_009714.3,OG5_176232
chrII,553543,554310,NP_009715.4,OG5_180448
chrII,556549,558198,NP_009716.1,OG5_153760
chrII,558685,559728,NP_009717.1,OG5_126812
chrII,560078,560974,NP_009718.3,OG5_126712
chrII,561634,562764,NP_009719.3,OG5_132752
chrII,563203,564570,NP_009720.1,OG5_136547
chrII,565231,565428,NP_009721.1,no_tree
chrII,565723,567480,NP_009722.3,OG5_155648
chrII,567875,568426,NP_009723.3,OG5_128805
chrII,568852,569685,NP_009724.1,OG5_180480
chrII,569842,571200,NP_009725.1,OG5_135766
chrII,571468,571890,NP_009726.3,OG5_138602
chrII,572371,573612,NP_009727.3,OG5_180581
chrII,573915,575996,NP_009728.1,OG5_127167
chrII,576344,578086,NP_009729.1,OG5_128565
chrII,578364,578984,NP_009730.3,OG5_135424
chrII,579150,581372,NP_009731.4,OG5_134517
chrII,581726,582172,NP_009732.1,OG5_136902
chrII,582408,583355,NP_009734.1,OG5_128632
chrII,583720,584658,NP_009735.3,OG5_129046
chrII,584807,586162,NP_009736.3,OG5_127073
chrII,586547,589114,NP_009738.1,OG5_135966
chrII,589741,591459,NP_009739.1,OG5_146802
chrII,591712,592774,NP_009740.3,OG5_126964
chrII,593506,594864,NP_009741.3,OG5_135254
chrII,595361,595555,NP_878050.1,no_tree
chrII,596115,597065,NP_009742.1,OG5_130497
chrII,597363,598934,NP_009743.3,no_tree
chrII,599123,599959,NP_009744.3,OG5_153745
chrII,600553,602360,NP_009745.2,OG5_128995
chrII,602634,603476,NP_009746.1,OG5_128045
chrII,603685,604107,NP_009747.3,OG5_222445
chrII,604508,605508,NP_009748.3,OG5_126983
chrII,606270,607140,NP_009750.1,OG5_126766
chrII,607652,608785,NP_009751.1,OG5_128577
chrII,609082,609753,NP_009752.3,OG5_138650
chrII,610038,610409,NP_009753.3,OG5_194869
chrII,610614,611882,NP_009754.1,OG5_136428
chrII,612236,613900,NP_009755.1,OG5_126980
chrII,614024,614173,NP_878051.3,no_tree
chrII,614526,614630,NP_878052.3,no_tree
chrII,615203,615856,NP_009756.1,OG5_147576
chrII,616127,618523,NP_009757.1,OG5_128980
chrII,618909,620303,NP_009758.3,OG5_141415
chrII,620872,622527,NP_009759.3,OG5_136041
chrII,622983,623147,NP_878053.1,no_tree
chrII,623576,624211,NP_009760.1,OG5_127013
chrII,624493,624696,NP_001032571.3,no_tree
chrII,625772,628309,NP_009761.4,OG5_128241
chrII,629168,631942,NP_009762.2,OG5_156967
chrII,632254,633381,NP_009763.2,OG5_135740
chrII,633622,634836,NP_009764.3,OG5_132166
chrII,635146,636543,NP_009766.4,OG5_153683
chrII,636703,642210,NP_009767.1,OG5_126626
chrII,642583,642900,NP_001335746.1,no_tree
chrII,645550,645978,NP_009769.1,OG5_197567
chrII,646158,647132,NP_009770.3,OG5_180527
chrII,647886,649904,NP_009771.3,OG5_128280
chrII,650368,651192,NP_009772.1,OG5_131637
chrII,651415,652998,NP_009773.1,OG5_136951
chrII,653356,655317,NP_009774.4,OG5_138627
chrII,655576,657600,NP_009775.3,OG5_147569
chrII,657832,658392,NP_009776.1,OG5_130185
chrII,658707,662249,NP_009777.1,OG5_126626
chrII,662499,663303,NP_009778.3,OG5_128203
chrII,662995,664677,NP_009779.3,OG5_128203
chrII,665153,666253,NP_009780.1,OG5_127524
chrII,666538,666642,NP_878054.1,no_tree
chrII,666720,668351,NP_009781.3,OG5_126609
chrII,668663,670297,NP_009782.3,OG5_129037
chrII,670627,673329,NP_009784.1,OG5_180528
chrII,673572,675134,NP_009786.1,OG5_128011
chrII,675313,676227,NP_009787.3,OG5_128732
chrII,676357,679221,NP_009788.3,OG5_126880
chrII,679549,680050,NP_009789.1,OG5_153728
chrII,680362,680562,NP_001018029.1,no_tree
chrII,682179,683090,NP_009790.3,OG5_129804
chrII,683428,684669,NP_009792.3,OG5_127937
chrII,684977,685261,NP_631876.1,OG5_140380
chrII,685438,686592,NP_009793.1,OG5_127992
chrII,686901,690263,NP_009794.3,OG5_130455
chrII,690383,691693,NP_009795.3,OG5_127958
chrII,691969,694518,NP_009796.1,OG5_127962
chrII,695107,697302,NP_009797.1,OG5_153746
chrII,698354,699943,NP_009798.3,OG5_136969
chrII,700490,701842,NP_009799.3,no_tree
chrII,702589,704055,NP_009800.1,OG5_127135
chrII,704670,705386,NP_009801.1,OG5_127807
chrII,705447,706793,NP_009802.3,OG5_127672
chrII,707528,708016,NP_009803.3,OG5_126711
chrII,708150,711539,NP_009804.1,OG5_127117
chrII,711591,712754,NP_009805.1,OG5_129020
chrII,713004,714455,NP_009806.3,OG5_128236
chrII,714807,716465,NP_009807.3,OG5_129302
chrII,716882,717994,NP_009808.1,OG5_129003
chrII,719033,720604,NP_009809.1,OG5_182506
chrII,721390,722313,NP_009810.3,OG5_129796
chrII,722611,723054,NP_009811.3,OG5_126992
chrII,723270,723635,NP_009812.1,OG5_180369
chrII,723736,724263,NP_009813.1,OG5_128381
chrII,724456,726540,NP_009814.3,OG5_150178
chrII,726618,727074,NP_116328.4,OG5_200774
chrII,727386,728102,NP_009815.1,OG5_129511
chrII,728885,729724,NP_009816.1,OG5_128911
chrII,729734,730162,NP_009817.3,OG5_180474
chrII,730387,732453,NP_009818.3,OG5_222407
chrII,732639,734639,NP_009819.1,OG5_135020
chrII,734832,735530,NP_009820.1,OG5_127629
chrII,735720,736040,NP_009821.3,OG5_180475
chrII,736264,737736,NP_009822.4,OG5_126679
chrII,737770,738369,NP_009823.2,OG5_179532
chrII,738582,739544,NP_009824.2,OG5_128149
chrII,739841,741022,NP_009825.4,OG5_127615
chrII,741299,741616,NP_009827.3,OG5_136052
chrII,742160,742576,NP_009828.2,OG5_137839
chrII,742761,744398,NP_009829.2,OG5_171937
chrII,744852,746111,NP_009830.3,OG5_135760
chrII,746361,747803,NP_009831.3,OG5_153780
chrII,748061,749371,NP_009832.1,OG5_130738
chrII,749594,751177,NP_009833.1,OG5_130454
chrII,751356,757106,NP_009834.4,OG5_180346
chrII,757620,760043,NP_009835.3,OG5_137226
chrII,760294,760899,NP_009837.1,OG5_131851
chrII,761257,762594,NP_009838.1,OG5_129924
chrII,762784,764697,NP_009839.4,OG5_150705
chrII,764970,767606,NP_009840.3,OG5_136088
chrII,768240,768680,NP_009841.1,OG5_137921
chrII,768943,770415,NP_009842.1,OG5_156976
chrII,771239,773632,NP_009843.3,OG5_194816
chrII,773922,774356,NP_009844.4,no_tree
chrII,774700,776313,NP_009845.2,OG5_133965
chrII,776571,777854,NP_009846.1,OG5_132929
chrII,778012,779463,NP_009847.4,OG5_137440
chrII,779667,782384,NP_009848.4,OG5_129866
chrII,782591,783556,NP_009849.1,OG5_136563
chrII,783673,784572,NP_009850.1,OG5_129733
chrII,784702,785073,NP_001335747.1,no_tree
chrII,787006,788430,NP_009852.3,OG5_155503
chrII,789235,791814,NP_009853.3,OG5_126650
chrII,792849,796499,NP_009854.2,OG5_146737
chrII,796798,798522,NP_009855.1,OG5_126728
chrII,800123,800242,NP_878055.3,no_tree
chrII,800523,801929,NP_009856.3,OG5_136963
chrII,802631,804475,NP_009857.1,OG5_130472
chrII,805035,805256,NP_878056.1,no_tree
chrII,805351,807105,NP_009858.3,OG5_126827
chrII,809057,809419,NP_009860.3,OG5_135526
chrII,810340,811479,NP_009861.1,OG5_135909
chrIII,6479,8326,NP_009863.2,OG5_130971
chrIII,9706,11082,NP_009864.1,OG5_126664
chrIII,11503,12285,NP_009865.2,OG5_245584
chrIII,12386,13018,NP_009866.1,OG5_157032
chrIII,13282,13809,NP_009867.1,OG5_160787
chrIII,15798,16880,NP_001018030.1,OG5_129794
chrIII,17290,18561,NP_009870.1,OG5_194784
chrIII,18816,22106,NP_009871.2,OG5_136312
chrIII,22429,23379,NP_009872.1,OG5_127855
chrIII,23523,23981,NP_009873.1,OG5_180336
chrIII,23584,23925,NP_001018031.2,OG5_180336
chrIII,24032,24325,NP_065435.1,OG5_131574
chrIII,24768,26906,NP_009874.1,OG5_127067
chrIII,26925,27359,NP_009875.1,OG5_235251
chrIII,27929,28936,NP_009876.1,OG5_130096
chrIII,30910,30996,NP_001291943.1,no_tree
chrIII,31449,33974,NP_009877.1,OG5_126871
chrIII,34143,35393,NP_009878.1,OG5_137447
chrIII,35865,37616,NP_009879.2,OG5_180337
chrIII,37836,38801,NP_009880.2,OG5_132043
chrIII,39786,40724,NP_009881.2,OG5_165423
chrIII,41488,41727,NP_001032573.1,no_tree
chrIII,42165,43556,NP_009882.1,OG5_153714
chrIII,43661,44437,NP_009883.1,OG5_136991
chrIII,44623,46905,NP_009884.1,OG5_129540
chrIII,47111,48364,NP_009886.1,OG5_179765
chrIII,48653,50221,NP_009887.1,OG5_126843
chrIII,50584,50943,NP_009889.2,no_tree
chrIII,50838,52340,NP_009890.1,OG5_126743
chrIII,52645,54882,NP_009891.1,OG5_162845
chrIII,54941,56527,NP_009892.1,OG5_133992
chrIII,57374,58678,NP_009893.2,OG5_128288
chrIII,59026,60726,NP_009894.1,OG5_139372
chrIII,60841,61173,NP_009895.1,OG5_126864
chrIII,61658,62722,NP_009896.2,OG5_136165
chrIII,62776,63282,NP_009897.1,OG5_127019
chrIII,63441,64481,NP_009898.1,OG5_136540
chrIII,64675,65568,NP_009899.1,OG5_129778
chrIII,65934,68333,NP_009900.2,OG5_129099
chrIII,68599,69921,NP_009901.1,OG5_139423
chrIII,70150,71367,NP_009902.2,OG5_163373
chrIII,71803,73341,NP_009903.2,OG5_156961
chrIII,73405,73986,NP_065436.1,OG5_133137
chrIII,74704,75285,NP_009904.2,OG5_133137
chrIII,76018,77919,NP_009905.3,OG5_135050
chrIII,79162,82275,NP_009907.2,OG5_126655
chrIII,83620,83997,NP_065437.1,no_tree
chrIII,85102,90415,NP_009909.2,OG5_128436
chrIII,85102,86418,NP_009910.2,OG5_128436
chrIII,91324,92418,NP_009911.2,OG5_129846
chrIII,92777,94270,NP_009912.2,OG5_126959
