1,129100,129729,XP_003886721.1,no_tree
1,129870,130796,XP_003886722.1,OG5_128114
1,131104,131511,XP_003886723.1,OG5_128369
1,131587,134496,XP_003886724.1,OG5_127808
1,134584,135810,XP_003886725.1,no_tree
1,135855,136202,XP_003886726.1,OG5_128372
1,136278,138866,XP_003886727.1,no_tree
1,139219,139632,XP_003886728.1,OG5_128485
1,139693,140790,XP_003886729.1,no_tree
1,140865,141455,XP_003886730.1,no_tree
1,141648,142163,XP_003886731.1,OG5_128232
1,142205,143302,XP_003886732.1,OG5_129485
1,143736,145031,XP_003886733.1,OG5_128954
1,145077,147530,XP_003886734.1,OG5_132515
1,147565,148110,XP_003886735.1,no_tree
1,148141,149958,XP_003886736.1,OG5_126733
1,150026,151408,XP_003886737.1,OG5_126679
1,151459,152343,XP_003886738.1,OG5_127385
1,152385,152999,XP_003886739.1,OG5_128410
1,153047,155644,XP_003886740.1,OG5_127177
2,4592,4996,XP_003886741.1,no_tree
2,5346,7397,XP_003886742.1,no_tree
2,7520,8515,XP_003886743.1,OG5_128881
2,8645,10354,XP_003886744.1,no_tree
2,10422,11294,XP_003886745.1,no_tree
2,11410,12069,XP_003886746.1,OG5_127714
2,12140,12802,XP_003886747.1,no_tree
2,13052,14362,XP_003886748.1,no_tree
2,14518,15405,XP_003886749.1,no_tree
2,16203,16610,XP_003886750.1,no_tree
2,16792,18579,XP_003886751.1,OG5_127287
2,18736,19314,XP_003886752.1,no_tree
2,19792,20199,XP_003886753.1,no_tree
2,20245,20922,XP_003886754.1,OG5_128735
2,21208,22434,XP_003886755.1,OG5_127890
2,22484,23227,XP_003886756.1,no_tree
2,23309,24334,XP_003886757.1,no_tree
2,24598,25713,XP_003886758.1,no_tree
2,25796,26206,XP_003886759.1,no_tree
2,26358,27284,XP_003886760.1,OG5_127045
2,27331,28338,XP_003886761.1,no_tree
2,28413,28727,XP_003886762.1,OG5_128822
2,28762,30267,XP_003886763.1,no_tree
2,30329,33250,XP_003886764.1,OG5_127785
2,33316,33936,XP_003886765.1,OG5_127100
2,34004,34846,XP_003886766.1,OG5_128575
2,34843,35052,XP_003886767.1,no_tree
2,35280,36083,XP_003886768.1,no_tree
2,36174,37193,XP_003886769.1,no_tree
2,37218,37940,XP_003886770.1,no_tree
2,38023,39603,XP_003886771.1,no_tree
2,39990,40628,XP_003886772.1,no_tree
2,40657,41169,XP_003886773.1,OG5_128000
2,41524,43005,XP_003886774.1,OG5_127453
2,43036,43572,XP_003886775.1,OG5_126711
2,43602,43943,XP_003886776.1,OG5_129063
2,44073,45926,XP_003886777.1,OG5_139106
2,46014,47381,XP_003886778.1,no_tree
2,47529,49886,XP_003886779.1,OG5_127160
2,49940,50278,XP_003886780.1,OG5_128282
2,50303,50881,XP_003886781.1,no_tree
2,50957,52711,XP_003886782.1,OG5_129339
2,52784,54238,XP_003886783.1,OG5_127832
2,54418,54699,XP_003886784.1,OG5_128783
2,54923,55933,XP_003886785.1,OG5_127474
2,55985,57529,XP_003886786.1,no_tree
2,57643,59445,XP_003886787.1,no_tree
2,59768,61180,XP_003886788.1,no_tree
2,61208,61951,XP_003886789.1,OG5_127291
2,62034,64379,XP_003886790.1,no_tree
2,64604,65170,XP_003886791.1,no_tree
2,65265,65810,XP_003886792.1,OG5_126688
2,66353,68509,XP_003886793.1,no_tree
2,68637,69800,XP_003886794.1,no_tree
2,69929,71371,XP_003886795.1,no_tree
2,71460,73661,XP_003886796.1,no_tree
2,73816,75345,XP_003886797.1,OG5_126849
2,75407,76264,XP_003886798.1,OG5_128040
2,76790,78049,XP_003886799.1,no_tree
2,78450,80426,XP_003886800.1,OG5_129080
2,80521,80901,XP_003886801.1,no_tree
2,80993,82513,XP_003886802.1,OG5_127104
2,82620,82853,XP_003886803.1,no_tree
2,83133,83753,XP_003886804.1,OG5_128156
2,83799,84326,XP_003886805.1,OG5_127356
2,84427,84812,XP_003886806.1,OG5_126867
2,84859,85545,XP_003886807.1,OG5_129001
2,86084,86635,XP_003886808.1,OG5_126993
2,86714,87181,XP_003886809.1,OG5_127497
2,87236,88564,XP_003886810.1,no_tree
2,88697,89047,XP_003886811.1,no_tree
2,89272,90438,XP_003886812.1,no_tree
2,90555,92051,XP_003886813.1,no_tree
2,92108,93376,XP_003886814.1,OG5_128841
2,93705,95603,XP_003886815.1,no_tree
2,95825,96378,XP_003886816.1,OG5_127039
2,96757,97194,XP_003886817.1,no_tree
2,97237,97578,XP_003886818.1,OG5_127072
2,97614,97943,XP_003886819.1,no_tree
2,98002,98598,XP_003886820.1,OG5_129760
2,98657,100138,XP_003886821.1,OG5_129137
2,100197,101126,XP_003886822.1,OG5_127532
2,101196,101837,XP_003886823.1,no_tree
2,101921,102523,XP_003886824.1,no_tree
2,102560,103090,XP_003886825.1,no_tree
2,103122,103574,XP_003886826.1,no_tree
2,103638,104303,XP_003886827.1,no_tree
2,104398,105183,XP_003886828.1,no_tree
2,105245,105925,XP_003886829.1,OG5_128400
2,106246,106467,XP_003886830.1,OG5_128224
2,106699,108231,XP_003886831.1,no_tree
2,108393,108908,XP_003886832.1,no_tree
2,109194,109673,XP_003886833.1,OG5_127180
2,109691,110644,XP_003886834.1,OG5_128238
2,110721,112199,XP_003886835.1,no_tree
2,112297,112752,XP_003886836.1,no_tree
2,112855,114891,XP_003886837.1,OG5_127294
2,115006,117072,XP_003886838.1,OG5_126623
2,117138,119645,XP_003886839.1,no_tree
2,119703,121511,XP_003886840.1,no_tree
2,121571,126997,XP_003886841.1,OG5_128386
2,127084,127590,XP_003886842.1,no_tree
2,127641,129767,XP_003886843.1,OG5_127631
2,129806,130441,XP_003886844.1,OG5_128401
2,130480,131103,XP_003886845.1,no_tree
2,131207,131806,XP_003886846.1,OG5_128027
2,131877,132410,XP_003886847.1,no_tree
2,132515,132907,XP_003886848.1,no_tree
2,133257,135185,XP_003886849.1,OG5_128638
2,135278,137047,XP_003886850.1,OG5_127375
2,137105,139225,XP_003886851.1,OG5_127297
2,139296,142064,XP_003886852.1,OG5_128324
2,142108,142554,XP_003886853.1,OG5_129090
2,142588,143541,XP_003886854.1,no_tree
2,143575,143997,XP_003886855.1,OG5_128171
2,144024,144548,XP_003886856.1,no_tree
2,144629,145966,XP_003886857.1,no_tree
2,145977,147986,XP_003886858.1,OG5_129282
2,148054,148935,XP_003886859.1,no_tree
2,148978,150633,XP_003886860.1,no_tree
2,150711,151028,XP_003886861.1,no_tree
2,151155,152423,XP_003886862.1,OG5_127838
2,152499,153089,XP_003886863.1,OG5_128531
2,153281,154786,XP_003886864.1,OG5_127154
2,154956,156884,XP_003886865.1,OG5_127877
2,157126,158361,XP_003886866.1,OG5_127953
2,158395,159831,XP_003886867.1,OG5_129162
2,160119,161345,XP_003886868.1,OG5_128052
2,161474,162763,XP_003886869.1,OG5_127353
2,162853,163422,XP_003886870.1,no_tree
2,163473,164279,XP_003886871.1,OG5_127563
2,164365,165999,XP_003886872.1,OG5_128208
2,166048,166974,XP_003886873.1,OG5_129224
2,167051,169195,XP_003886874.1,OG5_128033
2,169262,169732,XP_003886875.1,no_tree
2,169868,170419,XP_003886876.1,no_tree
2,170667,173261,XP_003886877.1,OG5_126799
2,173595,173900,XP_003886878.1,OG5_126881
2,173893,175023,XP_003886879.1,no_tree
2,175125,176399,XP_003886880.1,OG5_127716
2,176530,178647,XP_003886881.1,no_tree
2,178984,179949,XP_003886882.1,no_tree
3,4986,5867,XP_003886883.1,OG5_127495
3,5942,6799,XP_003886884.1,no_tree
3,6857,8260,XP_003886885.1,no_tree
3,8349,8819,XP_003886886.1,OG5_129545
3,8911,9915,XP_003886887.1,no_tree
3,10011,10832,XP_003886888.1,OG5_126665
3,10903,11634,XP_003886889.1,no_tree
3,11775,13397,XP_003886890.1,OG5_127998
3,13556,13888,XP_003886891.1,OG5_126907
3,14075,15832,XP_003886892.1,OG5_134712
3,15915,16727,XP_003886893.1,no_tree
3,17015,17407,XP_003886894.1,no_tree
3,17564,19852,XP_003886895.1,OG5_127608
3,19975,21453,XP_003886896.1,OG5_128034
3,21716,26389,XP_003886897.1,OG5_126637
3,26612,27070,XP_003886898.1,OG5_127430
3,27204,27491,XP_003886899.1,OG5_127904
3,27583,28020,XP_003886900.1,OG5_126930
3,28057,28548,XP_003886901.1,OG5_127128
3,28842,29729,XP_003886902.1,OG5_126948
3,29929,31545,XP_003886903.1,OG5_127613
3,31595,32122,XP_003886904.1,no_tree
3,32392,32655,XP_003886905.1,OG5_128255
3,32656,33438,XP_003886906.1,no_tree
3,33561,33824,XP_003886907.1,OG5_129239
3,34165,35940,XP_003886908.1,OG5_126574
3,35987,37057,XP_003886909.1,no_tree
3,37115,37801,XP_003886910.1,no_tree
3,37832,40405,XP_003886911.1,OG5_128055
3,40466,41650,XP_003886912.1,OG5_127223
3,41785,44925,XP_003886913.1,OG5_127929
3,44976,45284,XP_003886914.1,OG5_131402
3,45334,46467,XP_003886915.1,no_tree
3,46510,47064,XP_003886916.1,OG5_130091
3,47118,47660,XP_003886917.1,OG5_128022
3,47708,48022,XP_003886918.1,OG5_127419
3,48124,49179,XP_003886919.1,OG5_127946
3,49330,53043,XP_003886920.1,no_tree
3,53129,55177,XP_003886921.1,OG5_126588
3,55267,55797,XP_003886922.1,OG5_127692
3,55875,58025,XP_003886923.1,OG5_127538
3,58160,60562,XP_003886924.1,no_tree
3,60665,61675,XP_003886925.1,OG5_128205
3,61935,62555,XP_003886926.1,no_tree
3,62674,65475,XP_003886927.1,OG5_127773
3,65572,66168,XP_003886928.1,OG5_127686
3,66282,66659,XP_003886929.1,no_tree
3,67015,67338,XP_003886930.1,no_tree
3,67674,68912,XP_003886931.1,no_tree
3,68966,70138,XP_003886932.1,no_tree
3,70211,70522,XP_003886933.1,no_tree
3,70575,70985,XP_003886934.1,OG5_126681
3,71090,72817,XP_003886935.1,OG5_127550
3,72873,73592,XP_003886936.1,OG5_126908
3,73629,76307,XP_003886937.1,OG5_126758
3,76501,76851,XP_003886938.1,no_tree
3,76957,79464,XP_003886939.1,OG5_127058
3,79539,79871,XP_003886940.1,no_tree
3,79937,80284,XP_003886941.1,no_tree
3,80345,81169,XP_003886942.1,OG5_129225
3,81234,81755,XP_003886943.1,no_tree
3,81787,82260,XP_003886944.1,OG5_126974
3,82369,83052,XP_003886945.1,no_tree
3,83256,86582,XP_003886946.1,no_tree
3,86546,87112,XP_003886947.1,no_tree
3,87151,87441,XP_003886948.1,OG5_128383
3,87483,87866,XP_003886949.1,no_tree
3,88030,89349,XP_003886950.1,OG5_126611
3,89486,90112,XP_003886951.1,no_tree
3,90131,90394,XP_003886952.1,OG5_127840
3,90453,92045,XP_003886953.1,no_tree
3,92101,92457,XP_003886954.1,no_tree
3,92498,93190,XP_003886955.1,no_tree
3,93224,94009,XP_003886956.1,no_tree
3,94073,95428,XP_003886957.1,OG5_130553
3,95425,96990,XP_003886958.1,OG5_127856
3,97156,98070,XP_003886959.1,OG5_126780
3,98140,98442,XP_003886960.1,no_tree
3,98498,101467,XP_003886961.1,OG5_127070
3,101535,102128,XP_003886962.1,no_tree
3,102309,103028,XP_003886963.1,OG5_126953
3,103114,104514,XP_003886964.1,no_tree
3,104777,106129,XP_003886965.1,no_tree
3,106390,108087,XP_003886966.1,OG5_128024
3,108399,110087,XP_003886967.1,no_tree
3,110156,111805,XP_003886968.1,no_tree
3,111924,112700,XP_003886969.1,OG5_126706
3,112786,113805,XP_003886970.1,no_tree
3,113869,114912,XP_003886971.1,OG5_126808
3,114938,115420,XP_003886972.1,OG5_129948
3,115459,116148,XP_003886973.1,OG5_130179
3,116263,116961,XP_003886974.1,no_tree
3,117112,117582,XP_003886975.1,OG5_129497
3,117654,118691,XP_003886976.1,OG5_127472
3,118701,119543,XP_003886977.1,no_tree
3,119746,121881,XP_003886978.1,OG5_127682
3,121927,122760,XP_003886979.1,no_tree
3,122840,123094,XP_003886980.1,no_tree
3,123177,123647,XP_003886981.1,no_tree
3,123720,124343,XP_003886982.1,no_tree
3,124391,124762,XP_003886983.1,no_tree
3,124771,125289,XP_003886984.1,OG5_132402
3,125399,126955,XP_003886985.1,OG5_127875
3,127255,127941,XP_003886986.1,no_tree
3,128441,130030,XP_003886987.1,no_tree
3,130177,130713,XP_003886988.1,OG5_126593
3,130776,131195,XP_003886989.1,no_tree
3,131323,132474,XP_003886990.1,OG5_126874
3,132576,133568,XP_003886991.1,no_tree
3,133625,134569,XP_003886992.1,OG5_127415
3,134576,135415,XP_003886993.1,no_tree
3,135745,136296,XP_003886994.1,no_tree
3,136293,136955,XP_003886995.1,OG5_133121
3,136984,138267,XP_003886996.1,no_tree
3,138315,139448,XP_003886997.1,no_tree
3,139466,139963,XP_003886998.1,no_tree
3,140169,141281,XP_003886999.1,no_tree
3,141422,142318,XP_003887000.1,no_tree
3,142452,143699,XP_003887001.1,OG5_128056
3,143791,146328,XP_003887002.1,no_tree
3,146372,147439,XP_003887003.1,OG5_127597
3,147525,148433,XP_003887004.1,OG5_127677
3,148471,149718,XP_003887005.1,OG5_126742
3,149804,150847,XP_003887006.1,OG5_127513
3,150958,151758,XP_003887007.1,OG5_127151
3,152152,152451,XP_003887008.1,no_tree
3,152660,154171,XP_003887009.1,no_tree
3,154238,156274,XP_003887010.1,OG5_127665
3,156509,158218,XP_003887011.1,no_tree
3,158345,158953,XP_003887012.1,no_tree
3,158964,160358,XP_003887013.1,OG5_126936
3,160422,161330,XP_003887014.1,no_tree
3,161763,162197,XP_003887015.1,OG5_126569
3,162317,162802,XP_003887016.1,no_tree
3,162857,163177,XP_003887017.1,no_tree
3,163254,163856,XP_003887018.1,OG5_127236
3,163880,164230,XP_003887019.1,OG5_126883
3,164414,164818,XP_003887020.1,no_tree
3,164929,165294,XP_003887021.1,OG5_129105
3,165469,166578,XP_003887022.1,no_tree
3,166716,170486,XP_003887023.1,OG5_128804
3,171068,172057,XP_003887024.1,OG5_139563
3,172179,172829,XP_003887025.1,no_tree
3,173209,173748,XP_003887026.1,no_tree
3,173853,174332,XP_003887027.1,no_tree
3,174400,175041,XP_003887028.1,no_tree
3,175115,176467,XP_003887029.1,no_tree
3,176489,176941,XP_003887030.1,OG5_128501
3,177449,177991,XP_003887031.1,no_tree
3,178172,179281,XP_003887032.1,OG5_127835
3,179359,180585,XP_003887033.1,no_tree
3,180641,181537,XP_003887034.1,no_tree
3,181918,182562,XP_003887035.1,no_tree
4,515,1639,XP_003887036.1,no_tree
4,1904,3913,XP_003887037.1,OG5_132913
4,4251,5729,XP_003887038.1,no_tree
4,6079,6279,XP_003887039.1,OG5_127205
4,6298,6981,XP_003887040.1,no_tree
4,7109,7678,XP_003887041.1,OG5_127064
4,7700,8065,XP_003887042.1,no_tree
4,8642,9115,XP_003887043.1,no_tree
4,9430,10407,XP_003887044.1,OG5_127747
4,10496,11257,XP_003887045.1,OG5_127402
4,11343,11957,XP_003887046.1,no_tree
4,12114,12875,XP_003887047.1,OG5_126813
4,13407,14594,XP_003887048.1,no_tree
4,14609,15634,XP_003887049.1,OG5_127420
4,15779,17041,XP_003887050.1,no_tree
4,17168,18991,XP_003887051.1,OG5_126599
4,19060,19980,XP_003887052.1,OG5_126830
4,20196,20591,XP_003887053.1,no_tree
4,20700,21722,XP_003887054.1,OG5_127799
4,21736,22245,XP_003887055.1,no_tree
4,22264,23001,XP_003887056.1,no_tree
4,23051,25438,XP_003887057.1,OG5_127950
4,25589,27370,XP_003887058.1,no_tree
4,27559,27939,XP_003887059.1,OG5_127262
4,27982,28287,XP_003887060.1,no_tree
4,28443,31877,XP_003887061.1,OG5_127113
4,31958,32476,XP_003887062.1,no_tree
4,32542,33744,XP_003887063.1,no_tree
4,33874,35052,XP_003887064.1,OG5_129910
4,35337,36071,XP_003887065.1,no_tree
4,36222,38540,XP_003887066.1,no_tree
4,38940,39722,XP_003887067.1,OG5_127933
4,39811,40881,XP_003887068.1,no_tree
4,40925,42820,XP_003887069.1,no_tree
4,42913,43671,XP_003887070.1,OG5_127014
4,44008,44841,XP_003887071.1,OG5_130626
4,44885,45688,XP_003887072.1,no_tree
4,45779,47446,XP_003887073.1,OG5_134712
4,47644,48011,XP_003887074.1,OG5_130573
4,48126,50360,XP_003887075.1,OG5_127640
4,50399,50818,XP_003887076.1,OG5_128247
4,50900,51736,XP_003887077.1,OG5_127855
4,51898,52908,XP_003887078.1,no_tree
4,53148,54107,XP_003887079.1,OG5_127044
4,54464,55036,XP_003887080.1,no_tree
4,55078,56610,XP_003887081.1,OG5_126972
4,56819,58582,XP_003887082.1,OG5_127189
4,58704,59444,XP_003887083.1,no_tree
4,59566,60663,XP_003887084.1,OG5_127369
4,60760,61278,XP_003887085.1,OG5_127012
4,61456,61926,XP_003887086.1,OG5_126986
4,62015,62365,XP_003887087.1,OG5_135415
4,62387,63271,XP_003887088.1,no_tree
4,63371,64276,XP_003887089.1,no_tree
4,64251,64958,XP_003887090.1,OG5_126971
4,65002,72105,XP_003887091.1,no_tree
4,72185,73090,XP_003887092.1,OG5_127141
4,73339,74136,XP_003887093.1,no_tree
4,74679,75152,XP_003887094.1,OG5_127155
4,75345,75851,XP_003887095.1,no_tree
4,75900,76484,XP_003887096.1,OG5_127501
4,76554,76892,XP_003887097.1,OG5_127156
4,76956,78245,XP_003887098.1,OG5_126677
4,78301,84264,XP_003887099.1,OG5_127578
4,84354,85397,XP_003887100.1,no_tree
4,85469,86194,XP_003887101.1,OG5_127488
4,86278,86523,XP_003887102.1,OG5_128064
4,86623,87192,XP_003887103.1,no_tree
4,87259,87813,XP_003887104.1,OG5_127392
4,87873,89114,XP_003887105.1,OG5_127592
4,89163,90002,XP_003887106.1,OG5_129544
4,90086,91504,XP_003887107.1,OG5_128527
4,91549,93903,XP_003887108.1,OG5_127764
4,93973,94779,XP_003887109.1,no_tree
4,94861,96918,XP_003887110.1,no_tree
4,96957,97517,XP_003887111.1,OG5_139200
4,97518,98555,XP_003887112.1,OG5_128260
4,98587,100260,XP_003887113.1,OG5_127490
4,100302,103103,XP_003887114.1,OG5_127259
4,103347,104294,XP_003887115.1,no_tree
4,104710,108189,XP_003887116.1,OG5_127449
4,108266,108772,XP_003887117.1,no_tree
4,108867,109178,XP_003887118.1,OG5_130003
4,109206,109508,XP_003887119.1,no_tree
4,109750,110100,XP_003887120.1,no_tree
4,110211,111611,XP_003887121.1,OG5_126863
4,111702,112379,XP_003887122.1,no_tree
4,112450,117486,XP_003887123.1,OG5_126577
4,117774,118187,XP_003887124.1,no_tree
4,118261,118518,XP_003887125.1,OG5_127008
4,118584,120038,XP_003887126.1,no_tree
4,120334,120735,XP_003887127.1,no_tree
4,121049,121918,XP_003887128.1,no_tree
4,121966,122511,XP_003887129.1,no_tree
4,122546,123238,XP_003887130.1,OG5_127079
4,123294,125465,XP_003887131.1,OG5_126736
4,125564,125908,XP_003887132.1,no_tree
4,125993,127018,XP_003887133.1,OG5_126595
4,127116,128531,XP_003887134.1,OG5_126631
4,128588,129487,XP_003887135.1,OG5_127274
4,129526,130029,XP_003887136.1,no_tree
4,130194,131162,XP_003887137.1,OG5_132166
4,131243,134032,XP_003887138.1,OG5_126723
4,134038,134688,XP_003887139.1,no_tree
4,135073,135816,XP_003887140.1,no_tree
4,135838,136197,XP_003887141.1,OG5_127127
4,136263,136841,XP_003887142.1,OG5_126970
4,137034,138248,XP_003887143.1,OG5_128742
4,138356,139408,XP_003887144.1,OG5_127069
4,139588,142002,XP_003887145.1,no_tree
4,142098,142673,XP_003887146.1,OG5_126920
4,142746,143738,XP_003887147.1,no_tree
4,143812,144537,XP_003887148.1,OG5_127909
4,144664,145779,XP_003887149.1,OG5_126765
4,145878,147650,XP_003887150.1,no_tree
4,147719,148399,XP_003887151.1,no_tree
4,148445,149290,XP_003887152.1,OG5_130707
4,149316,151925,XP_003887153.1,OG5_128384
4,152028,152924,XP_003887154.1,no_tree
4,153082,153501,XP_003887155.1,OG5_126837
4,153575,154333,XP_003887156.1,no_tree
4,154399,155124,XP_003887157.1,no_tree
4,155186,155989,XP_003887158.1,no_tree
4,156023,156778,XP_003887159.1,no_tree
4,156852,157142,XP_003887160.1,no_tree
4,157261,157500,XP_003887161.1,no_tree
4,157514,157852,XP_003887162.1,OG5_128186
4,157904,158920,XP_003887163.1,no_tree
4,158973,159569,XP_003887164.1,OG5_126957
4,159618,159938,XP_003887165.1,OG5_130230
4,159983,164173,XP_003887166.1,OG5_127924
4,164407,166200,XP_003887167.1,no_tree
4,166461,167498,XP_003887168.1,no_tree
4,168108,169118,XP_003887169.1,OG5_128648
4,169528,170124,XP_003887170.1,OG5_126912
4,170194,170589,XP_003887171.1,no_tree
4,170644,172701,XP_003887172.1,no_tree
4,172748,173992,XP_003887173.1,OG5_133658
4,174173,174823,XP_003887174.1,no_tree
4,175014,176552,XP_003887175.1,no_tree
4,176730,177809,XP_003887176.1,OG5_129083
4,177876,178733,XP_003887177.1,no_tree
4,178823,179566,XP_003887178.1,no_tree
4,179613,180605,XP_003887179.1,OG5_127637
4,180679,181254,XP_003887180.1,no_tree
4,181329,181994,XP_003887181.1,no_tree
4,182132,182776,XP_003887182.1,OG5_129894
4,182859,183218,XP_003887183.1,no_tree
4,183272,184156,XP_003887184.1,OG5_128201
4,184277,184861,XP_003887185.1,no_tree
4,185316,186119,XP_003887186.1,no_tree
4,186660,188495,XP_003887187.1,OG5_147087
4,188544,189134,XP_003887188.1,no_tree
4,189496,189690,XP_003887189.1,no_tree
4,189829,190986,XP_003887190.1,no_tree
4,191024,191782,XP_003887191.1,OG5_127563
4,191794,192297,XP_003887192.1,no_tree
5,1,543,XP_003887193.1,no_tree
5,540,842,XP_003887194.1,no_tree
5,2011,2928,XP_003887195.1,no_tree
5,3027,3827,XP_003887196.1,no_tree
5,4041,5729,XP_003887197.1,no_tree
5,5998,6735,XP_003887198.1,OG5_135037
5,7038,8558,XP_003887199.1,OG5_126889
5,8515,10674,XP_003887200.1,OG5_128803
5,10904,11572,XP_003887201.1,OG5_127507
5,11866,12570,XP_003887202.1,no_tree
5,12750,15182,XP_003887203.1,OG5_128868
5,15276,17990,XP_003887204.1,OG5_128271
5,18190,20115,XP_003887205.1,no_tree
5,21014,21679,XP_003887206.1,OG5_127331
5,21815,22276,XP_003887207.1,no_tree
5,22462,23472,XP_003887208.1,no_tree
5,23984,25942,XP_003887209.1,no_tree
5,26210,27259,XP_003887210.1,no_tree
5,27569,28303,XP_003887211.1,no_tree
5,28387,29604,XP_003887212.1,no_tree
5,29684,31156,XP_003887213.1,no_tree
5,31581,33764,XP_003887214.1,OG5_128106
5,33869,34240,XP_003887215.1,no_tree
5,34309,35550,XP_003887216.1,no_tree
