chrIII,130776,131195,XP_003886989.1,no_tree
chrIII,131323,132474,XP_003886990.1,OG5_126874
chrIII,132576,133568,XP_003886991.1,no_tree
chrIII,133625,134569,XP_003886992.1,OG5_127415
chrIII,134576,135415,XP_003886993.1,no_tree
chrIII,135745,136296,XP_003886994.1,no_tree
chrIII,136293,136955,XP_003886995.1,OG5_133121
chrIII,136984,138267,XP_003886996.1,no_tree
chrIII,138315,139448,XP_003886997.1,no_tree
chrIII,139466,139963,XP_003886998.1,no_tree
chrIII,140169,141281,XP_003886999.1,no_tree
chrIII,141422,142318,XP_003887000.1,no_tree
chrIII,142452,143699,XP_003887001.1,OG5_128056
chrIII,143791,146328,XP_003887002.1,no_tree
chrIII,146372,147439,XP_003887003.1,OG5_127597
chrIII,147525,148433,XP_003887004.1,OG5_127677
chrIII,148471,149718,XP_003887005.1,OG5_126742
chrIII,149804,150847,XP_003887006.1,OG5_127513
chrIII,150958,151758,XP_003887007.1,OG5_127151
chrIII,152152,152451,XP_003887008.1,no_tree
chrIII,152660,154171,XP_003887009.1,no_tree
chrIII,154238,156274,XP_003887010.1,OG5_127665
chrIII,156509,158218,XP_003887011.1,no_tree
chrIII,158345,158953,XP_003887012.1,no_tree
chrIII,158964,160358,XP_003887013.1,OG5_126936
chrIII,160422,161330,XP_003887014.1,no_tree
chrIII,161763,162197,XP_003887015.1,OG5_126569
chrIII,162317,162802,XP_003887016.1,no_tree
chrIII,162857,163177,XP_003887017.1,no_tree
chrIII,163254,163856,XP_003887018.1,OG5_127236
chrIII,163880,164230,XP_003887019.1,OG5_126883
chrIII,164414,164818,XP_003887020.1,no_tree
chrIII,164929,165294,XP_003887021.1,OG5_129105
chrIII,165469,166578,XP_003887022.1,no_tree
chrIII,166716,170486,XP_003887023.1,OG5_128804
chrIII,171068,172057,XP_003887024.1,OG5_139563
chrIII,172179,172829,XP_003887025.1,no_tree
chrIII,173209,173748,XP_003887026.1,no_tree
chrIII,173853,174332,XP_003887027.1,no_tree
chrIII,174400,175041,XP_003887028.1,no_tree
chrIII,175115,176467,XP_003887029.1,no_tree
chrIII,176489,176941,XP_003887030.1,OG5_128501
chrIII,177449,177991,XP_003887031.1,no_tree
chrIII,178172,179281,XP_003887032.1,OG5_127835
chrIII,179359,180585,XP_003887033.1,no_tree
chrIII,180641,181537,XP_003887034.1,no_tree
chrIII,181918,182562,XP_003887035.1,no_tree
chrIV,515,1639,XP_003887036.1,no_tree
chrIV,1904,3913,XP_003887037.1,OG5_132913
chrIV,4251,5729,XP_003887038.1,no_tree
chrIV,6079,6279,XP_003887039.1,OG5_127205
chrIV,6298,6981,XP_003887040.1,no_tree
chrIV,7109,7678,XP_003887041.1,OG5_127064
chrIV,7700,8065,XP_003887042.1,no_tree
chrIV,8642,9115,XP_003887043.1,no_tree
chrIV,9430,10407,XP_003887044.1,OG5_127747
chrIV,10496,11257,XP_003887045.1,OG5_127402
chrIV,11343,11957,XP_003887046.1,no_tree
chrIV,12114,12875,XP_003887047.1,OG5_126813
chrIV,13407,14594,XP_003887048.1,no_tree
chrIV,14609,15634,XP_003887049.1,OG5_127420
chrIV,15779,17041,XP_003887050.1,no_tree
chrIV,17168,18991,XP_003887051.1,OG5_126599
chrIV,19060,19980,XP_003887052.1,OG5_126830
chrIV,20196,20591,XP_003887053.1,no_tree
chrIV,20700,21722,XP_003887054.1,OG5_127799
chrIV,21736,22245,XP_003887055.1,no_tree
chrIV,22264,23001,XP_003887056.1,no_tree
chrIV,23051,25438,XP_003887057.1,OG5_127950
chrIV,25589,27370,XP_003887058.1,no_tree
chrIV,27559,27939,XP_003887059.1,OG5_127262
chrIV,27982,28287,XP_003887060.1,no_tree
chrIV,28443,31877,XP_003887061.1,OG5_127113
chrIV,31958,32476,XP_003887062.1,no_tree
chrIV,32542,33744,XP_003887063.1,no_tree
chrIV,33874,35052,XP_003887064.1,OG5_129910
chrIV,35337,36071,XP_003887065.1,no_tree
chrIV,36222,38540,XP_003887066.1,no_tree
chrIV,38940,39722,XP_003887067.1,OG5_127933
chrIV,39811,40881,XP_003887068.1,no_tree
chrIV,40925,42820,XP_003887069.1,no_tree
chrIV,42913,43671,XP_003887070.1,OG5_127014
chrIV,44008,44841,XP_003887071.1,OG5_130626
chrIV,44885,45688,XP_003887072.1,no_tree
chrIV,45779,47446,XP_003887073.1,OG5_134712
chrIV,47644,48011,XP_003887074.1,OG5_130573
chrIV,48126,50360,XP_003887075.1,OG5_127640
chrIV,50399,50818,XP_003887076.1,OG5_128247
chrIV,50900,51736,XP_003887077.1,OG5_127855
chrIV,51898,52908,XP_003887078.1,no_tree
chrIV,53148,54107,XP_003887079.1,OG5_127044
chrIV,54464,55036,XP_003887080.1,no_tree
chrIV,55078,56610,XP_003887081.1,OG5_126972
chrIV,56819,58582,XP_003887082.1,OG5_127189
chrIV,58704,59444,XP_003887083.1,no_tree
chrIV,59566,60663,XP_003887084.1,OG5_127369
chrIV,60760,61278,XP_003887085.1,OG5_127012
chrIV,61456,61926,XP_003887086.1,OG5_126986
chrIV,62015,62365,XP_003887087.1,OG5_135415
chrIV,62387,63271,XP_003887088.1,no_tree
chrIV,63371,64276,XP_003887089.1,no_tree
chrIV,64251,64958,XP_003887090.1,OG5_126971
chrIV,65002,72105,XP_003887091.1,no_tree
chrIV,72185,73090,XP_003887092.1,OG5_127141
chrIV,73339,74136,XP_003887093.1,no_tree
chrIV,74679,75152,XP_003887094.1,OG5_127155
chrIV,75345,75851,XP_003887095.1,no_tree
chrIV,75900,76484,XP_003887096.1,OG5_127501
chrIV,76554,76892,XP_003887097.1,OG5_127156
chrIV,76956,78245,XP_003887098.1,OG5_126677
chrIV,78301,84264,XP_003887099.1,OG5_127578
chrIV,84354,85397,XP_003887100.1,no_tree
chrIV,85469,86194,XP_003887101.1,OG5_127488
chrIV,86278,86523,XP_003887102.1,OG5_128064
chrIV,86623,87192,XP_003887103.1,no_tree
chrIV,87259,87813,XP_003887104.1,OG5_127392
chrIV,87873,89114,XP_003887105.1,OG5_127592
chrIV,89163,90002,XP_003887106.1,OG5_129544
chrIV,90086,91504,XP_003887107.1,OG5_128527
chrIV,91549,93903,XP_003887108.1,OG5_127764
chrIV,93973,94779,XP_003887109.1,no_tree
chrIV,94861,96918,XP_003887110.1,no_tree
chrIV,96957,97517,XP_003887111.1,OG5_139200
chrIV,97518,98555,XP_003887112.1,OG5_128260
chrIV,98587,100260,XP_003887113.1,OG5_127490
chrIV,100302,103103,XP_003887114.1,OG5_127259
chrIV,103347,104294,XP_003887115.1,no_tree
chrIV,104710,108189,XP_003887116.1,OG5_127449
chrIV,108266,108772,XP_003887117.1,no_tree
chrIV,108867,109178,XP_003887118.1,OG5_130003
chrIV,109206,109508,XP_003887119.1,no_tree
chrIV,109750,110100,XP_003887120.1,no_tree
chrIV,110211,111611,XP_003887121.1,OG5_126863
chrIV,111702,112379,XP_003887122.1,no_tree
chrIV,112450,117486,XP_003887123.1,OG5_126577
chrIV,117774,118187,XP_003887124.1,no_tree
chrIV,118261,118518,XP_003887125.1,OG5_127008
chrIV,118584,120038,XP_003887126.1,no_tree
chrIV,120334,120735,XP_003887127.1,no_tree
chrIV,121049,121918,XP_003887128.1,no_tree
chrIV,121966,122511,XP_003887129.1,no_tree
chrIV,122546,123238,XP_003887130.1,OG5_127079
chrIV,123294,125465,XP_003887131.1,OG5_126736
chrIV,125564,125908,XP_003887132.1,no_tree
chrIV,125993,127018,XP_003887133.1,OG5_126595
chrIV,127116,128531,XP_003887134.1,OG5_126631
chrIV,128588,129487,XP_003887135.1,OG5_127274
chrIV,129526,130029,XP_003887136.1,no_tree
chrIV,130194,131162,XP_003887137.1,OG5_132166
chrIV,131243,134032,XP_003887138.1,OG5_126723
chrIV,134038,134688,XP_003887139.1,no_tree
chrIV,135073,135816,XP_003887140.1,no_tree
chrIV,135838,136197,XP_003887141.1,OG5_127127
chrIV,136263,136841,XP_003887142.1,OG5_126970
chrIV,137034,138248,XP_003887143.1,OG5_128742
chrIV,138356,139408,XP_003887144.1,OG5_127069
chrIV,139588,142002,XP_003887145.1,no_tree
chrIV,142098,142673,XP_003887146.1,OG5_126920
chrIV,142746,143738,XP_003887147.1,no_tree
chrIV,143812,144537,XP_003887148.1,OG5_127909
chrIV,144664,145779,XP_003887149.1,OG5_126765
chrIV,145878,147650,XP_003887150.1,no_tree
chrIV,147719,148399,XP_003887151.1,no_tree
chrIV,148445,149290,XP_003887152.1,OG5_130707
chrIV,149316,151925,XP_003887153.1,OG5_128384
chrIV,152028,152924,XP_003887154.1,no_tree
chrIV,153082,153501,XP_003887155.1,OG5_126837
chrIV,153575,154333,XP_003887156.1,no_tree
